,Date,User,Tweet
1496,2020-12-24 15:34:16+00:00,iamjosephyoung,"I feel there is a lot of context missing as to why Bitcoin and crypto are not seeing the same level of frenzy/craze in major markets in Asia compared to the West [for now].

In the coming weeks, I'll be working on some threads on this subject."
1497,2020-12-24 15:30:58+00:00,iamjosephyoung,"@CamiRusso @DefiantNews @CoinDesk @jeffwilser well deserved! I love reading The Defiant, keep up the great work!"
1498,2020-12-24 15:06:43+00:00,iamjosephyoung,Are you ready for 2021? $BTC https://t.co/l6hLSo6H1m
1499,2020-12-24 13:41:48+00:00,iamjosephyoung,The institutional FOMO in Asia hasn't even started yet. $BTC
1500,2020-12-24 13:01:22+00:00,iamjosephyoung,"@JohnCho__ for sure, I plan to do a thread on the improving regulatory clarity in South Korea and how I believe it will be significantly better in 2021"
1501,2020-12-24 12:19:44+00:00,iamjosephyoung,"So far, the institutional frenzy around crypto has mostly been from the U.S.

I take this as an early sign of what's to come in Asia in the mid to long term."
1502,2020-12-24 10:12:57+00:00,iamjosephyoung,@DooWanNam 100%
1503,2020-12-24 09:50:39+00:00,iamjosephyoung,"The DeFi market's combined valuation (excluding Chainlink) is $12 billion.

The current market cap of XRP is $12 billion.

This is how young DeFi still is and has exponential growth potential.

2021 will be the year of DeFi derivatives."
1504,2020-12-24 08:15:16+00:00,iamjosephyoung,"okay to be fair, MoneyGram has always had a consistent tone on Ripple and XRP.

Jan 2018:
https://t.co/PuHkcMe5Ss"
1505,2020-12-24 08:14:28+00:00,iamjosephyoung,"@Avnguyen3 institutional investors cannot trade derivaties or even spot platforms, so they need an ETF or an exchange-traded product of a sort, like the Grayscale Bitcoin Trust, to gain exposure to Bitcoin through a brokerage account"
1506,2020-12-24 08:13:22+00:00,iamjosephyoung,@DarkScarf89 absolutely not
1507,2020-12-24 08:13:03+00:00,iamjosephyoung,@ManglaShubham94 definitely not
1508,2020-12-24 07:50:54+00:00,iamjosephyoung,"hmm it's my last day at work, wut shall I do

ok let's show Ripple and XRP who's boss https://t.co/XtxYSCzIlz"
1509,2020-12-24 07:37:27+00:00,iamjosephyoung,"MoneyGram on the Ripple / XRP situation

""As a reminder, MoneyGram does not utilize the ODL platform or RippleNet for direct transfers of consumer funds – digital or otherwise.""

wut?"
1510,2020-12-24 07:33:37+00:00,iamjosephyoung,I can smell the Bitcoin ETF narrative refueling in 2021
1511,2020-12-24 03:54:43+00:00,iamjosephyoung,"@AlphonseSoued mostly binance futures, bybit, okex, huobi, retail-focused futures exchanges"
1512,2020-12-24 03:46:37+00:00,iamjosephyoung,"South Korea's major crypto fund Hashed raised a $120M round today.

Their work has been massively important in 3 areas:

- Kickstarting consumer adoption of crypto
- Growing blockchain protocols and protocol economy
- Key pillars of DeFi

Big congratulations to the Hashed team!"
1513,2020-12-24 03:28:06+00:00,iamjosephyoung,"$1 billion worth of futures contracts were liquidated in the last 24 hours.

Bitcoin only accounted for $258 million of it.

Most came from XRP ($272m), Ethereum ($155m), and EOS ($102m), with Litecoin, Chainlink trailing behind.

Overleveraged altcoin market capitulation."
1514,2020-12-23 17:41:16+00:00,iamjosephyoung,"Bitcoin's bull market ended with XRP in 2017.

Bitcoin's new bull market about to start with XRP in 2020.

I think it's just poetic."
1515,2020-12-23 15:33:10+00:00,iamjosephyoung,"Bitcoin is likely on the path for a bigger rally.

Most overleveraged longs were flushed on the recent dip to $21.9k.

Altcoins are dropping hard and Bitcoin is rising—it means investors are seeking safety in Bitcoin in the interim."
1516,2020-12-23 13:17:11+00:00,iamjosephyoung,"It's becoming clearer that Bitcoin whales are bidding aggressively at $23,000 to mark it as a support.

With a less overheated derivatives market and lower liquidations all around, the probability of a large pullback continues to decline. https://t.co/ONoMIIBaLq"
1517,2020-12-23 11:29:35+00:00,iamjosephyoung,Buy when others are fearful works when the SEC isn't involved
1518,2020-12-23 08:09:04+00:00,iamjosephyoung,"and so it begins... $XRP 

let the cascade commence

h/t @cryptoSqueeze https://t.co/ZPoLsnuMwd"
1519,2020-12-23 07:54:17+00:00,iamjosephyoung,"XRP has been the dominant #3 cryptocurrency for many years (apart from Tether).

This makes for a very interesting phase in the altcoin market where a new dominant 3rd would emerge behind Ethereum.

I'd love to see a DeFi-related cryptocurrency take that position for a change."
1520,2020-12-23 04:38:51+00:00,iamjosephyoung,yikes. XRP falls below $0.4. https://t.co/7eRnrUtB6s
1521,2020-12-22 22:25:50+00:00,iamjosephyoung,"Another wild week Bitcoin &amp; DeFi:

- Jefferies recommends Bitcoin to pension funds
- $XRP rekt
- MicroStrategy's $650M BTC buy
- BTC above $23k despite giga FUD
- Key $BTC technical levels
- SNX rally
- BadgerDAO report

Read full in-depth report below 👇

https://t.co/OaNs597znP"
1522,2020-12-22 17:02:14+00:00,iamjosephyoung,"@KoroushAK well deserved! congrats sir, onto 50,000 then 100,000 in no time"
1523,2020-12-22 12:52:58+00:00,iamjosephyoung,"The CFTC has a go.
Mnuchin has a go.
The Treasury has a go.

Bitcoin still above $23,000. Completely unfazed."
1524,2020-12-22 12:04:00+00:00,iamjosephyoung,@RookieXBT lmaoooo
1525,2020-12-22 07:54:11+00:00,iamjosephyoung,"in the midst of all this, someone bought xrp at $0.9 on coinbase last month"
1526,2020-12-22 05:19:37+00:00,iamjosephyoung,"crypto begins its first big bull market in 4 years

SEC, Mnuchin, Treasury: https://t.co/ceAHYtCptn"
1527,2020-12-21 14:55:01+00:00,iamjosephyoung,wen glassnode this indicator is quite accurate
1528,2020-12-21 14:49:40+00:00,iamjosephyoung,no joke this is real life $BTC https://t.co/VfvTfGwqfF
1529,2020-12-21 13:06:32+00:00,iamjosephyoung,"There are two things you can expect in Bitcoin.

1. Mass liquidations causing a dip
2. Saylor buying the dip"
1530,2020-12-21 12:22:39+00:00,iamjosephyoung,@paulyz0085 https://t.co/o4pX8ES2fS 👍
1531,2020-12-21 12:18:15+00:00,iamjosephyoung,"$474 million worth of Bitcoin longs were liquidated in the last 4 hours. 

Yes, in just 4 hours.

The market was clearly overleveraged above $23,000, and cascading liquidations occurred.

Expect large volatility and stay safe. https://t.co/cgFcDfWFoQ"
1532,2020-12-21 11:01:55+00:00,iamjosephyoung,"@KarioMuschel that term was coined by the legendary su zhu in November
https://t.co/GVkUHqkweT"
1533,2020-12-21 10:54:20+00:00,iamjosephyoung,"In case you're wondering why Bitcoin and the crypto market are suffering from a bullish dumping today.

U.S. stock market falls hard, big gap between Coinbase and other major exchanges. https://t.co/jaDxQ2G77y"
1534,2020-12-21 10:36:44+00:00,iamjosephyoung,"Bitcoin recovers at around $22,500, which the newsletter identified as a whale cluster support area a few days ago.

Still shaky, but technically, holding $22.5k is key.

Be safe out there! https://t.co/NOUjsP4Re2"
1535,2020-12-21 09:33:42+00:00,iamjosephyoung,"@Bloody__Hard indeed, getting closer to breaking it"
1536,2020-12-21 07:35:06+00:00,iamjosephyoung,@ClassicalArash https://t.co/k3dDLIYmU8
1537,2020-12-21 07:29:32+00:00,iamjosephyoung,"If any brave soul is trading this range, $24.2k and $24.5k are strong sell Bitcoin walls on Bitfinex.

Beware of high volatility like last night.

$23k big support on heatmaps. 

This rally to $24.2k would be 3rd test, which historically breaks. Still, be wary. https://t.co/C0Pu88im6Y"
1538,2020-12-21 05:35:36+00:00,iamjosephyoung,"@CryptoMichNL congrats Michael! very well deserved, onto 100,000 in January!"
1539,2020-12-21 05:32:12+00:00,iamjosephyoung,@Jaco33847561 @michael_saylor @PeterSchiff he might be a secret hodler
1540,2020-12-21 03:10:51+00:00,iamjosephyoung,"@Aussie_Aurora we will see, but repeated tests is good. historically bitcoin likes to go through resistance on the third test, let's see if history repeats"
1541,2020-12-21 03:00:13+00:00,iamjosephyoung,@BudoWatts just look at btc/gold performance lol
1542,2020-12-21 02:57:08+00:00,iamjosephyoung,@tal_lebel lololol
1543,2020-12-21 02:56:26+00:00,iamjosephyoung,"Good morning everyone!

except for peter schiff"
1544,2020-12-20 17:33:09+00:00,iamjosephyoung,@allt1meh1gh hahaha
1545,2020-12-20 17:29:57+00:00,iamjosephyoung,short story $BTC https://t.co/UlYq95Uw7M
1546,2020-12-20 16:44:07+00:00,iamjosephyoung,@GutterScreen slowly but surely
1547,2020-12-20 16:32:39+00:00,iamjosephyoung,"Elon Musk/Tesla could theoretically buy $100 billion worth of Bitcoin if they wanted to, with $25 billion daily trades over a week in the over-the-counter (OTC) market.

This is how deep Bitcoin's liquidity has become. Incredible.
https://t.co/I9OmrYuIJK"
1548,2020-12-20 16:25:56+00:00,iamjosephyoung,"@BitCh1313131313 agreed, as hasu says ""prices in this space are fueled by attention"""
1549,2020-12-20 16:22:18+00:00,iamjosephyoung,@dtohrofl indeed!
1550,2020-12-20 16:21:17+00:00,iamjosephyoung,"I have to say, Elon x Saylor combo is much better than Schiff x Cuban dominating crypto twitter all day"
1551,2020-12-20 13:47:09+00:00,iamjosephyoung,@crypto_dennis @BTC_JackSparrow thanks sir!
1552,2020-12-20 06:47:30+00:00,iamjosephyoung,@dtohrofl thanks sir!
1553,2020-12-20 03:46:13+00:00,iamjosephyoung,"Good morning!

Bitcoin pulled back from exactly $24.2k, which the newsletter identified as a Bitfinex sell wall based on heatmaps.

Key levels still remain. Whale clusters/heatmaps show $23.6k, $23.8k, and $24.2k as resistance.

Have a good weekend all. https://t.co/bHTHtGRZJ7"
1554,2020-12-19 18:46:20+00:00,iamjosephyoung,@samuelcpark lolol
1555,2020-12-19 17:29:48+00:00,iamjosephyoung,@richneverliq exactly
1556,2020-12-19 17:16:56+00:00,iamjosephyoung,@JosephYunKim indeed
1557,2020-12-19 16:33:09+00:00,iamjosephyoung,"@Crypto_Educator yep, then immediate short squeeze to price discovery"
1558,2020-12-19 16:19:22+00:00,iamjosephyoung,"@SXJU_100K $23.6k and $23.8k were the big finex sell walls, obliterated after cascading short liquidations"
1559,2020-12-19 16:16:44+00:00,iamjosephyoung,"Boom. Bitcoin hits $24,000 on Coinbase."
1560,2020-12-19 16:14:21+00:00,iamjosephyoung,"And just like that, Bitcoin hits new ATH, enters price discovery again. Mnuchin in disbelief."
1561,2020-12-19 15:11:32+00:00,iamjosephyoung,"@CryptoGent2 indeed, I remember as it dropped from $1100 to $800"
1562,2020-12-19 15:04:19+00:00,iamjosephyoung,"No FUD can stop the honey badger.

Bitcoin momentum is strong as it recovers from the U.S. Treasury FUD.

But, exchange heatmaps still show big sell walls at $23.6k and $23.8k, particularly on Bitfinex.

https://t.co/N3raAKVrY8"
1563,2020-12-19 14:03:53+00:00,iamjosephyoung,Bitcoin responds to Steven Mnuchin https://t.co/U2gKsZa2ut
1564,2020-12-19 11:51:52+00:00,iamjosephyoung,"This is where the U.S. has to consider whether it will take the smart approach of regulating crypto or place unnecessary pressure to slow it down.

Many other countries are taking the 2nd route. Otherwise, it risks lagging behind over time."
1565,2020-12-19 11:32:00+00:00,iamjosephyoung,"The limit order and the https://t.co/DyKT8aVp0c merger are what really set SushiSwap on for success I feel.

Fundamentally, it is at a very strong point, and people no longer view it as a simple fork. SushiSwap is SushiSwap."
1566,2020-12-19 11:23:31+00:00,iamjosephyoung,"SushiSwap hits $3 for the first time since the DeFi bull cycle in September.

I really like Sushi, despite its early problems / nomigate.

- YFI ecosystem
- daily volume in the $50m/$100m range
- smart developers and fast code shipping"
1567,2020-12-19 01:27:21+00:00,iamjosephyoung,"If the FUD is not as bad as initially laid out to be, the market will most probably rally."
1568,2020-12-18 17:12:42+00:00,iamjosephyoung,@RookieXBT legend! congrats on the 50k! onto 100k in 2021 👑
1569,2020-12-18 15:47:09+00:00,iamjosephyoung,"Good evening!

Bitcoin faces big sell walls at $23.5k &amp; $23.8k on Bitfinex, Binance.

Heatmaps show those 2 walls are hard to break, and funding rates are rising.

For now, range and range some more until $23.5k breaks. I have some swing positions open.

https://t.co/hwIBn327Do"
1570,2020-12-18 12:36:36+00:00,iamjosephyoung,@KingThies @CastilloTrading @TrendSpider @tradingview @MarketGodx @CryptoSays @Trendspider_J @KoroushAK @TheCryptoDog @DonCryptoDraper @imBagsy @koreanjewcrypto @LomahCrypto thanks eric!
1571,2020-12-18 12:34:19+00:00,iamjosephyoung,"When you see the price of Bitcoin hitting new highs like this, it means large holders are cashing out—to even larger holder giga chads on wall street"
1572,2020-12-18 11:06:15+00:00,iamjosephyoung,@DrCrypto47 hahaha 😂
1573,2020-12-18 11:03:25+00:00,iamjosephyoung,"@DrCrypto47 I am blown away by the enthusiasm here.

""I have a feeling Bitcoin goes up a lot next year. These small allocations from institutions are very optimistic."""
1574,2020-12-18 10:57:50+00:00,iamjosephyoung,"uhh 

""#1 reason is institutions, these guys are all buying bitcoin""

okay this is exciting lol"
1575,2020-12-18 10:56:59+00:00,iamjosephyoung,"I am sitting at a cafe right now. 

Stranger 1: How much was Bitcoin in March? $4,000?

Stranger 2: Yeah man, now it's over $22,000. 

This is always fun. The last time I heard a Bitcoin conversation randomly was in 2018."
1576,2020-12-18 09:32:13+00:00,iamjosephyoung,@TadAboveNoob @n2ckchong @coIecp thank you!
1577,2020-12-18 07:19:13+00:00,iamjosephyoung,"@ki_young_ju wow, thank you for the support Ki! means a lot to us 😁"
1578,2020-12-18 05:18:47+00:00,iamjosephyoung,"Sources tell The Block say it could come as early as Friday, which would be within the next 24 hours.

""The rule — in the form of a proposed notice of rule making or an interim final rule — could be made public as early as Friday, sources tell The Block.""

https://t.co/lAPq8EtYj8"
1579,2020-12-18 05:17:33+00:00,iamjosephyoung,"@JAXX1188 early reports think the language wouldn't be as strong. if so, i don't think it would largely impact price"
1580,2020-12-18 05:15:53+00:00,iamjosephyoung,"U.S. Treasury reportedly plans to release a rule on self-custodied wallets in a few days.

I don't think Bitcoin would see a massive reaction for 3 reasons.

1. Early reports don't seem as bad

2. Market's been anticipating it

3. It is adding to the existing FATF travel rule"
1581,2020-12-18 04:05:40+00:00,iamjosephyoung,@Captain_BTC haha yep
1582,2020-12-18 02:53:33+00:00,iamjosephyoung,"When Peter Schiff only tweets about Bitcoin two times in a day, you know it's a bull market and he is running out of things to say"
1583,2020-12-18 02:41:04+00:00,iamjosephyoung,@JAXX1188 means the futures market isn't overwhelmed by buyers / long contract holders. so the probability of a long squeeze (a big fast pullback) is lower
1584,2020-12-18 02:40:22+00:00,iamjosephyoung,@itsLudi_ haha praying to the whales in asia now
1585,2020-12-18 02:30:33+00:00,iamjosephyoung,"Morning!

Bitcoin is back above $23k, futures funding rate is neutralized, derivatives market no longer overheated.

$23.8k decent sell wall on Bitfinex.

Sign of bullishness in the morning."
1586,2020-12-18 02:22:36+00:00,iamjosephyoung,@CryptoMichNL @n2ckchong @coIecp thank you sir! really appreciate it :)
1587,2020-12-17 20:36:38+00:00,iamjosephyoung,@IamNomad @iamjosephyouung thank you very much sir
1588,2020-12-17 19:50:52+00:00,iamjosephyoung,@CryptoSpider1 @n2ckchong @coIecp @colecp thank you so much!
